Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
D3,Burglary,Burglary,12,12/01/2008,D,W,4053
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",0,12/01/2008,D,W,4052
D3,Larceny-Theft,Larceny-Theft,37,12/01/2008,D,W,4051
D3,Assault,Assault,1,12/01/2008,D,W,4050
D3,Robbery,Robbery,2,12/01/2008,D,W,4049
D3,Rape,Rape,0,12/01/2008,D,W,4048
D3,Homicide,Homicide,0,12/01/2008,D,W,4047
D2,Burglary,Burglary,7,12/01/2008,D,W,4046
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,12/01/2008,D,W,4045
D2,Larceny-Theft,Larceny-Theft,41,12/01/2008,D,W,4044
D2,Assault,Assault,0,12/01/2008,D,W,4043
D2,Robbery,Robbery,3,12/01/2008,D,W,4042
D2,Rape,Rape,0,12/01/2008,D,W,4041
D2,Homicide,Homicide,0,12/01/2008,D,W,4040
D1,Burglary,Burglary,6,12/01/2008,D,W,4039
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,12/01/2008,D,W,4038
D1,Larceny-Theft,Larceny-Theft,50,12/01/2008,D,W,4037
D1,Assault,Assault,3,12/01/2008,D,W,4036
D1,Robbery,Robbery,2,12/01/2008,D,W,4035
D1,Rape,Rape,1,12/01/2008,D,W,4034
D1,Homicide,Homicide,0,12/01/2008,D,W,4033
U3,Burglary,Burglary,16,12/01/2008,U,N,4032
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,12/01/2008,U,N,4031
U3,Larceny-Theft,Larceny-Theft,15,12/01/2008,U,N,4030
U3,Assault,Assault,1,12/01/2008,U,N,4029
U3,Robbery,Robbery,3,12/01/2008,U,N,4028
U3,Rape,Rape,0,12/01/2008,U,N,4027
U3,Homicide,Homicide,0,12/01/2008,U,N,4026
U2,Burglary,Burglary,19,12/01/2008,U,N,4025
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,12/01/2008,U,N,4024
U2,Larceny-Theft,Larceny-Theft,44,12/01/2008,U,N,4023
U2,Assault,Assault,1,12/01/2008,U,N,4022
U2,Robbery,Robbery,5,12/01/2008,U,N,4021
U2,Rape,Rape,0,12/01/2008,U,N,4020
U2,Homicide,Homicide,0,12/01/2008,U,N,4019
U1,Burglary,Burglary,19,12/01/2008,U,N,4018
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,12/01/2008,U,N,4017
U1,Larceny-Theft,Larceny-Theft,29,12/01/2008,U,N,4016
U1,Assault,Assault,1,12/01/2008,U,N,4015
U1,Robbery,Robbery,1,12/01/2008,U,N,4014
U1,Rape,Rape,0,12/01/2008,U,N,4013
U1,Homicide,Homicide,0,12/01/2008,U,N,4012
N3,Burglary,Burglary,8,12/01/2008,N,N,4011
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,12/01/2008,N,N,4010
N3,Larceny-Theft,Larceny-Theft,64,12/01/2008,N,N,4009
N3,Robbery,Robbery,4,12/01/2008,N,N,4007
N3,Rape,Rape,-1,12/01/2008,N,N,4006
N3,Homicide,Homicide,0,12/01/2008,N,N,4005
N2,Burglary,Burglary,16,12/01/2008,N,N,4004
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,12/01/2008,N,N,4003
N2,Larceny-Theft,Larceny-Theft,23,12/01/2008,N,N,4002
N2,Assault,Assault,3,12/01/2008,N,N,4001
N2,Robbery,Robbery,2,12/01/2008,N,N,4000
N2,Rape,Rape,2,12/01/2008,N,N,3999
N2,Homicide,Homicide,0,12/01/2008,N,N,3998
N1,Burglary,Burglary,12,12/01/2008,N,N,3997
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,12/01/2008,N,N,3996
N1,Larceny-Theft,Larceny-Theft,32,12/01/2008,N,N,3995
N1,Assault,Assault,0,12/01/2008,N,N,3994
N1,Robbery,Robbery,2,12/01/2008,N,N,3993
N1,Rape,Rape,0,12/01/2008,N,N,3992
N1,Homicide,Homicide,0,12/01/2008,N,N,3991
L3,Burglary,Burglary,14,12/01/2008,L,N,3990
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,12/01/2008,L,N,3989
L3,Larceny-Theft,Larceny-Theft,35,12/01/2008,L,N,3988
L3,Assault,Assault,0,12/01/2008,L,N,3987
L3,Robbery,Robbery,1,12/01/2008,L,N,3986
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,12/01/2008,L,N,3982
L2,Larceny-Theft,Larceny-Theft,29,12/01/2008,L,N,3981
L2,Assault,Assault,3,12/01/2008,L,N,3980
L2,Robbery,Robbery,2,12/01/2008,L,N,3979
L2,Rape,Rape,0,12/01/2008,L,N,3978
L2,Homicide,Homicide,0,12/01/2008,L,N,3977
L1,Burglary,Burglary,9,12/01/2008,L,N,3976
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,12/01/2008,L,N,3975
L1,Larceny-Theft,Larceny-Theft,25,12/01/2008,L,N,3974
L1,Assault,Assault,2,12/01/2008,L,N,3973
L1,Robbery,Robbery,0,12/01/2008,L,N,3972
L1,Rape,Rape,0,12/01/2008,L,N,3971
L1,Homicide,Homicide,0,12/01/2008,L,N,3970
J3,Burglary,Burglary,13,12/01/2008,J,N,3969
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,12/01/2008,J,N,3968
J3,Larceny-Theft,Larceny-Theft,70,12/01/2008,J,N,3967
J3,Assault,Assault,1,12/01/2008,J,N,3966
J3,Robbery,Robbery,2,12/01/2008,J,N,3965
J3,Rape,Rape,1,12/01/2008,J,N,3964
J3,Homicide,Homicide,0,12/01/2008,J,N,3963
J2,Burglary,Burglary,16,12/01/2008,J,N,3962
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,12/01/2008,J,N,3961
J2,Larceny-Theft,Larceny-Theft,66,12/01/2008,J,N,3960
J2,Assault,Assault,2,12/01/2008,J,N,3959
J2,Robbery,Robbery,0,12/01/2008,J,N,3958
J2,Rape,Rape,0,12/01/2008,J,N,3957
J2,Homicide,Homicide,0,12/01/2008,J,N,3956
J1,Burglary,Burglary,9,12/01/2008,J,N,3955
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,12/01/2008,J,N,3954
J1,Larceny-Theft,Larceny-Theft,53,12/01/2008,J,N,3953
J1,Assault,Assault,0,12/01/2008,J,N,3952
J1,Robbery,Robbery,1,12/01/2008,J,N,3951
J1,Rape,Rape,0,12/01/2008,J,N,3950
J1,Homicide,Homicide,0,12/01/2008,J,N,3949
B3,Burglary,Burglary,8,12/01/2008,B,N,3948
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",19,12/01/2008,B,N,3947
B3,Larceny-Theft,Larceny-Theft,65,12/01/2008,B,N,3946
B3,Assault,Assault,0,12/01/2008,B,N,3945
B3,Robbery,Robbery,0,12/01/2008,B,N,3944
B3,Rape,Rape,0,12/01/2008,B,N,3943
B3,Homicide,Homicide,0,12/01/2008,B,N,3942
B2,Burglary,Burglary,21,12/01/2008,B,N,3941
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,12/01/2008,B,N,3940
L3,Homicide,Homicide,0,12/01/2008,L,N,3984
B2,Larceny-Theft,Larceny-Theft,40,12/01/2008,B,N,3939
B2,Assault,Assault,0,12/01/2008,B,N,3938
B2,Robbery,Robbery,3,12/01/2008,B,N,3937
B2,Rape,Rape,0,12/01/2008,B,N,3936
B2,Homicide,Homicide,0,12/01/2008,B,N,3935
B1,Burglary,Burglary,12,12/01/2008,B,N,3934
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,12/01/2008,B,N,3933
B1,Larceny-Theft,Larceny-Theft,30,12/01/2008,B,N,3932
B1,Assault,Assault,1,12/01/2008,B,N,3931
B1,Robbery,Robbery,2,12/01/2008,B,N,3930
B1,Rape,Rape,0,12/01/2008,B,N,3929
B1,Homicide,Homicide,0,12/01/2008,B,N,3928
Q1,Rape,Rape,0,11/01/2008,Q,W,3740
W3,Burglary,Burglary,8,11/01/2008,W,SW,3927
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,11/01/2008,W,SW,3926
W3,Larceny-Theft,Larceny-Theft,29,11/01/2008,W,SW,3925
W3,Assault,Assault,0,11/01/2008,W,SW,3924
W3,Robbery,Robbery,3,11/01/2008,W,SW,3923
W3,Rape,Rape,0,11/01/2008,W,SW,3922
W3,Homicide,Homicide,0,11/01/2008,W,SW,3921
W2,Burglary,Burglary,7,11/01/2008,W,SW,3920
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,W,SW,3919
W2,Larceny-Theft,Larceny-Theft,24,11/01/2008,W,SW,3918
W2,Assault,Assault,1,11/01/2008,W,SW,3917
W2,Robbery,Robbery,1,11/01/2008,W,SW,3916
W2,Rape,Rape,0,11/01/2008,W,SW,3915
W2,Homicide,Homicide,0,11/01/2008,W,SW,3914
W1,Burglary,Burglary,8,11/01/2008,W,SW,3913
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,11/01/2008,W,SW,3912
W1,Larceny-Theft,Larceny-Theft,35,11/01/2008,W,SW,3911
W1,Assault,Assault,1,11/01/2008,W,SW,3910
W1,Robbery,Robbery,3,11/01/2008,W,SW,3909
W1,Rape,Rape,0,11/01/2008,W,SW,3908
W1,Homicide,Homicide,0,11/01/2008,W,SW,3907
F3,Burglary,Burglary,8,11/01/2008,F,SW,3906
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,11/01/2008,F,SW,3905
F3,Larceny-Theft,Larceny-Theft,21,11/01/2008,F,SW,3904
F3,Assault,Assault,6,11/01/2008,F,SW,3903
F3,Robbery,Robbery,2,11/01/2008,F,SW,3902
F3,Rape,Rape,1,11/01/2008,F,SW,3901
F3,Homicide,Homicide,0,11/01/2008,F,SW,3900
F2,Burglary,Burglary,4,11/01/2008,F,SW,3899
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,11/01/2008,F,SW,3898
F2,Larceny-Theft,Larceny-Theft,22,11/01/2008,F,SW,3897
F2,Assault,Assault,0,11/01/2008,F,SW,3896
F2,Robbery,Robbery,3,11/01/2008,F,SW,3895
F2,Rape,Rape,0,11/01/2008,F,SW,3894
F2,Homicide,Homicide,0,11/01/2008,F,SW,3893
F1,Burglary,Burglary,7,11/01/2008,F,SW,3892
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,11/01/2008,F,SW,3891
F1,Larceny-Theft,Larceny-Theft,28,11/01/2008,F,SW,3890
F1,Assault,Assault,6,11/01/2008,F,SW,3889
F1,Robbery,Robbery,1,11/01/2008,F,SW,3888
F1,Rape,Rape,0,11/01/2008,F,SW,3887
F1,Homicide,Homicide,0,11/01/2008,F,SW,3886
S3,Burglary,Burglary,15,11/01/2008,S,SE,3885
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,S,SE,3884
S3,Larceny-Theft,Larceny-Theft,32,11/01/2008,S,SE,3883
S3,Assault,Assault,6,11/01/2008,S,SE,3882
S3,Robbery,Robbery,5,11/01/2008,S,SE,3881
S3,Rape,Rape,0,11/01/2008,S,SE,3880
S3,Homicide,Homicide,0,11/01/2008,S,SE,3879
S2,Burglary,Burglary,15,11/01/2008,S,SE,3878
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,11/01/2008,S,SE,3877
S2,Larceny-Theft,Larceny-Theft,36,11/01/2008,S,SE,3876
S2,Assault,Assault,5,11/01/2008,S,SE,3875
S2,Robbery,Robbery,9,11/01/2008,S,SE,3874
S2,Rape,Rape,0,11/01/2008,S,SE,3873
S2,Homicide,Homicide,1,11/01/2008,S,SE,3872
S1,Burglary,Burglary,12,11/01/2008,S,SE,3871
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,11/01/2008,S,SE,3870
S1,Larceny-Theft,Larceny-Theft,24,11/01/2008,S,SE,3869
S1,Assault,Assault,3,11/01/2008,S,SE,3868
S1,Robbery,Robbery,5,11/01/2008,S,SE,3867
S1,Rape,Rape,0,11/01/2008,S,SE,3866
S1,Homicide,Homicide,0,11/01/2008,S,SE,3865
R3,Burglary,Burglary,10,11/01/2008,R,SE,3864
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,11/01/2008,R,SE,3863
R3,Larceny-Theft,Larceny-Theft,22,11/01/2008,R,SE,3862
R3,Assault,Assault,1,11/01/2008,R,SE,3861
R3,Robbery,Robbery,3,11/01/2008,R,SE,3860
R3,Rape,Rape,0,11/01/2008,R,SE,3859
R3,Homicide,Homicide,0,11/01/2008,R,SE,3858
R2,Burglary,Burglary,20,11/01/2008,R,SE,3857
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,11/01/2008,R,SE,3856
R2,Larceny-Theft,Larceny-Theft,25,11/01/2008,R,SE,3855
R2,Assault,Assault,6,11/01/2008,R,SE,3854
R2,Robbery,Robbery,5,11/01/2008,R,SE,3853
R2,Rape,Rape,0,11/01/2008,R,SE,3852
R2,Homicide,Homicide,0,11/01/2008,R,SE,3851
R1,Burglary,Burglary,26,11/01/2008,R,SE,3850
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,11/01/2008,R,SE,3849
R1,Larceny-Theft,Larceny-Theft,43,11/01/2008,R,SE,3848
R1,Assault,Assault,1,11/01/2008,R,SE,3847
R1,Robbery,Robbery,2,11/01/2008,R,SE,3846
R1,Rape,Rape,1,11/01/2008,R,SE,3845
R1,Homicide,Homicide,0,11/01/2008,R,SE,3844
O3,Burglary,Burglary,24,11/01/2008,O,SE,3843
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,11/01/2008,O,SE,3842
O3,Larceny-Theft,Larceny-Theft,9,11/01/2008,O,SE,3841
O3,Assault,Assault,3,11/01/2008,O,SE,3840
O3,Robbery,Robbery,4,11/01/2008,O,SE,3839
O3,Rape,Rape,0,11/01/2008,O,SE,3838
O3,Homicide,Homicide,0,11/01/2008,O,SE,3837
O2,Burglary,Burglary,17,11/01/2008,O,SE,3836
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,11/01/2008,O,SE,3835
O2,Larceny-Theft,Larceny-Theft,23,11/01/2008,O,SE,3834
O2,Assault,Assault,2,11/01/2008,O,SE,3833
O2,Robbery,Robbery,1,11/01/2008,O,SE,3832
O2,Rape,Rape,0,11/01/2008,O,SE,3831
O2,Homicide,Homicide,0,11/01/2008,O,SE,3830
O1,Burglary,Burglary,20,11/01/2008,O,SE,3829
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,11/01/2008,O,SE,3828
O1,Larceny-Theft,Larceny-Theft,32,11/01/2008,O,SE,3827
O1,Assault,Assault,3,11/01/2008,O,SE,3826
O1,Robbery,Robbery,3,11/01/2008,O,SE,3825
O1,Rape,Rape,0,11/01/2008,O,SE,3824
O1,Homicide,Homicide,0,11/01/2008,O,SE,3823
G3,Burglary,Burglary,14,11/01/2008,G,E,3822
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,11/01/2008,G,E,3821
G3,Larceny-Theft,Larceny-Theft,17,11/01/2008,G,E,3820
G3,Assault,Assault,5,11/01/2008,G,E,3819
G3,Robbery,Robbery,4,11/01/2008,G,E,3818
G3,Rape,Rape,0,11/01/2008,G,E,3817
G3,Homicide,Homicide,0,11/01/2008,G,E,3816
G2,Burglary,Burglary,7,11/01/2008,G,E,3815
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,G,E,3814
G2,Larceny-Theft,Larceny-Theft,48,11/01/2008,G,E,3813
G2,Assault,Assault,1,11/01/2008,G,E,3812
G2,Robbery,Robbery,2,11/01/2008,G,E,3811
G2,Rape,Rape,0,11/01/2008,G,E,3810
G2,Homicide,Homicide,0,11/01/2008,G,E,3809
G1,Burglary,Burglary,12,11/01/2008,G,E,3808
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,11/01/2008,G,E,3807
G1,Larceny-Theft,Larceny-Theft,23,11/01/2008,G,E,3806
G1,Assault,Assault,2,11/01/2008,G,E,3805
G1,Robbery,Robbery,5,11/01/2008,G,E,3804
G1,Rape,Rape,0,11/01/2008,G,E,3803
G1,Homicide,Homicide,0,11/01/2008,G,E,3802
E3,Burglary,Burglary,2,11/01/2008,E,E,3801
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,11/01/2008,E,E,3800
E3,Larceny-Theft,Larceny-Theft,26,11/01/2008,E,E,3799
E3,Assault,Assault,5,11/01/2008,E,E,3798
E3,Robbery,Robbery,9,11/01/2008,E,E,3797
E3,Rape,Rape,0,11/01/2008,E,E,3796
E3,Homicide,Homicide,0,11/01/2008,E,E,3795
E2,Burglary,Burglary,5,11/01/2008,E,E,3794
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,11/01/2008,E,E,3793
E2,Larceny-Theft,Larceny-Theft,64,11/01/2008,E,E,3792
E2,Assault,Assault,6,11/01/2008,E,E,3791
E2,Robbery,Robbery,4,11/01/2008,E,E,3790
E2,Rape,Rape,0,11/01/2008,E,E,3789
E2,Homicide,Homicide,0,11/01/2008,E,E,3788
E1,Burglary,Burglary,7,11/01/2008,E,E,3787
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,11/01/2008,E,E,3786
E1,Larceny-Theft,Larceny-Theft,34,11/01/2008,E,E,3785
E1,Assault,Assault,1,11/01/2008,E,E,3784
E1,Robbery,Robbery,3,11/01/2008,E,E,3783
E1,Rape,Rape,0,11/01/2008,E,E,3782
E1,Homicide,Homicide,0,11/01/2008,E,E,3781
C3,Burglary,Burglary,10,11/01/2008,C,E,3780
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,11/01/2008,C,E,3779
C3,Larceny-Theft,Larceny-Theft,36,11/01/2008,C,E,3778
C3,Assault,Assault,0,11/01/2008,C,E,3777
C3,Robbery,Robbery,1,11/01/2008,C,E,3776
C3,Rape,Rape,0,11/01/2008,C,E,3775
C3,Homicide,Homicide,0,11/01/2008,C,E,3774
C2,Burglary,Burglary,6,11/01/2008,C,E,3773
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,11/01/2008,C,E,3772
C2,Larceny-Theft,Larceny-Theft,30,11/01/2008,C,E,3771
C2,Assault,Assault,3,11/01/2008,C,E,3770
C2,Robbery,Robbery,4,11/01/2008,C,E,3769
C2,Rape,Rape,0,11/01/2008,C,E,3768
C2,Homicide,Homicide,0,11/01/2008,C,E,3767
C1,Burglary,Burglary,16,11/01/2008,C,E,3766
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,11/01/2008,C,E,3765
C1,Larceny-Theft,Larceny-Theft,43,11/01/2008,C,E,3764
C1,Assault,Assault,0,11/01/2008,C,E,3763
C1,Robbery,Robbery,3,11/01/2008,C,E,3762
C1,Rape,Rape,0,11/01/2008,C,E,3761
C1,Homicide,Homicide,0,11/01/2008,C,E,3760
Q3,Burglary,Burglary,18,11/01/2008,Q,W,3759
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,11/01/2008,Q,W,3758
Q3,Larceny-Theft,Larceny-Theft,46,11/01/2008,Q,W,3757
Q3,Assault,Assault,4,11/01/2008,Q,W,3756
Q3,Robbery,Robbery,4,11/01/2008,Q,W,3755
Q3,Rape,Rape,0,11/01/2008,Q,W,3754
Q3,Homicide,Homicide,0,11/01/2008,Q,W,3753
Q2,Burglary,Burglary,14,11/01/2008,Q,W,3752
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,11/01/2008,Q,W,3751
Q2,Larceny-Theft,Larceny-Theft,71,11/01/2008,Q,W,3750
Q2,Assault,Assault,3,11/01/2008,Q,W,3749
Q2,Robbery,Robbery,1,11/01/2008,Q,W,3748
Q2,Rape,Rape,0,11/01/2008,Q,W,3747
Q2,Homicide,Homicide,0,11/01/2008,Q,W,3746
Q1,Burglary,Burglary,8,11/01/2008,Q,W,3745
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,11/01/2008,Q,W,3744
Q1,Larceny-Theft,Larceny-Theft,29,11/01/2008,Q,W,3743
Q1,Assault,Assault,2,11/01/2008,Q,W,3742
Q1,Robbery,Robbery,0,11/01/2008,Q,W,3741
Q1,Homicide,Homicide,0,11/01/2008,Q,W,3739
M3,Burglary,Burglary,2,11/01/2008,M,W,3738
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,11/01/2008,M,W,3737
M3,Larceny-Theft,Larceny-Theft,77,11/01/2008,M,W,3736
M3,Assault,Assault,0,11/01/2008,M,W,3735
M3,Robbery,Robbery,5,11/01/2008,M,W,3734
M3,Rape,Rape,0,11/01/2008,M,W,3733
M3,Homicide,Homicide,0,11/01/2008,M,W,3732
M2,Burglary,Burglary,1,11/01/2008,M,W,3731
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,M,W,3730
M2,Larceny-Theft,Larceny-Theft,78,11/01/2008,M,W,3729
M2,Assault,Assault,5,11/01/2008,M,W,3728
M2,Robbery,Robbery,2,11/01/2008,M,W,3727
M2,Rape,Rape,1,11/01/2008,M,W,3726
M2,Homicide,Homicide,0,11/01/2008,M,W,3725
M1,Burglary,Burglary,10,11/01/2008,M,W,3724
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,11/01/2008,M,W,3723
M1,Larceny-Theft,Larceny-Theft,35,11/01/2008,M,W,3722
M1,Assault,Assault,5,11/01/2008,M,W,3721
M1,Robbery,Robbery,5,11/01/2008,M,W,3720
M1,Rape,Rape,0,11/01/2008,M,W,3719
M1,Homicide,Homicide,0,11/01/2008,M,W,3718
K3,Burglary,Burglary,2,11/01/2008,K,W,3717
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,11/01/2008,K,W,3716
K3,Larceny-Theft,Larceny-Theft,74,11/01/2008,K,W,3715
K3,Assault,Assault,7,11/01/2008,K,W,3714
K3,Robbery,Robbery,7,11/01/2008,K,W,3713
K3,Rape,Rape,0,11/01/2008,K,W,3712
K3,Homicide,Homicide,0,11/01/2008,K,W,3711
K2,Burglary,Burglary,0,11/01/2008,K,W,3710
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,11/01/2008,K,W,3709
K2,Larceny-Theft,Larceny-Theft,15,11/01/2008,K,W,3708
K2,Assault,Assault,7,11/01/2008,K,W,3707
K2,Robbery,Robbery,7,11/01/2008,K,W,3706
K2,Rape,Rape,0,11/01/2008,K,W,3705
K2,Homicide,Homicide,0,11/01/2008,K,W,3704
K1,Burglary,Burglary,1,11/01/2008,K,W,3703
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,11/01/2008,K,W,3702
K1,Larceny-Theft,Larceny-Theft,62,11/01/2008,K,W,3701
K1,Assault,Assault,8,11/01/2008,K,W,3700
K1,Robbery,Robbery,3,11/01/2008,K,W,3699
K1,Rape,Rape,0,11/01/2008,K,W,3698
K1,Homicide,Homicide,0,11/01/2008,K,W,3697
D3,Burglary,Burglary,6,11/01/2008,D,W,3696
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,11/01/2008,D,W,3695
D3,Larceny-Theft,Larceny-Theft,50,11/01/2008,D,W,3694
D3,Assault,Assault,1,11/01/2008,D,W,3693
D3,Robbery,Robbery,5,11/01/2008,D,W,3692
D3,Rape,Rape,0,11/01/2008,D,W,3691
D3,Homicide,Homicide,1,11/01/2008,D,W,3690
D2,Burglary,Burglary,12,11/01/2008,D,W,3689
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,11/01/2008,D,W,3688
D2,Larceny-Theft,Larceny-Theft,34,11/01/2008,D,W,3687
D2,Assault,Assault,3,11/01/2008,D,W,3686
D2,Robbery,Robbery,6,11/01/2008,D,W,3685
D2,Rape,Rape,0,11/01/2008,D,W,3684
D2,Homicide,Homicide,0,11/01/2008,D,W,3683
D1,Burglary,Burglary,30,11/01/2008,D,W,3682
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,D,W,3681
D1,Larceny-Theft,Larceny-Theft,84,11/01/2008,D,W,3680
D1,Assault,Assault,4,11/01/2008,D,W,3679
D1,Robbery,Robbery,0,11/01/2008,D,W,3678
D1,Rape,Rape,0,11/01/2008,D,W,3677
D1,Homicide,Homicide,1,11/01/2008,D,W,3676
U3,Burglary,Burglary,9,11/01/2008,U,N,3675
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,11/01/2008,U,N,3674
U3,Larceny-Theft,Larceny-Theft,27,11/01/2008,U,N,3673
U3,Assault,Assault,3,11/01/2008,U,N,3672
U3,Robbery,Robbery,6,11/01/2008,U,N,3671
U3,Rape,Rape,0,11/01/2008,U,N,3670
U3,Homicide,Homicide,0,11/01/2008,U,N,3669
U2,Burglary,Burglary,10,11/01/2008,U,N,3668
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,11/01/2008,U,N,3667
U2,Larceny-Theft,Larceny-Theft,69,11/01/2008,U,N,3666
U2,Assault,Assault,1,11/01/2008,U,N,3665
U2,Robbery,Robbery,6,11/01/2008,U,N,3664
U2,Rape,Rape,0,11/01/2008,U,N,3663
U2,Homicide,Homicide,0,11/01/2008,U,N,3662
U1,Burglary,Burglary,15,11/01/2008,U,N,3661
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,11/01/2008,U,N,3660
U1,Assault,Assault,0,11/01/2008,U,N,3658
U1,Robbery,Robbery,1,11/01/2008,U,N,3657
U1,Rape,Rape,0,11/01/2008,U,N,3656
U1,Homicide,Homicide,0,11/01/2008,U,N,3655
N3,Burglary,Burglary,7,11/01/2008,N,N,3654
